# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75               4.74014224e+03 1.25310611e+03 2.43270703e+01 4.69255966e+03 1.24215589e+03 2.68799875e+01 4.75825755e+01 1.09502264e+01 -2.55291721e+00
76               4.77519291e+03 1.55868275e+03 2.34458156e+01 4.73963468e+03 1.55193236e+03 2.58362516e+01 3.55582281e+01 6.75039730e+00 -2.39043596e+00
77               4.70210083e+03 1.74797795e+03 2.15235594e+01 4.68063105e+03 1.74724708e+03 2.32343008e+01 2.14697799e+01 7.30867064e-01 -1.71074142e+00
78               4.52037573e+03 1.77708249e+03 1.80103069e+01 4.51211311e+03 1.78129425e+03 1.95154122e+01 8.26261318e+00 -4.21176014e+00 -1.50510533e+00
79               4.24834924e+03 1.66151367e+03 1.43509922e+01 4.25126502e+03 1.66844003e+03 1.58453737e+01 -2.91578307e+00 -6.92635779e+00 -1.49438154e+00
80               3.91342789e+03 1.42134343e+03 1.21798532e+01 3.92629650e+03 1.42958515e+03 1.24797764e+01 -1.28686096e+01 -8.24172045e+00 -2.99923181e-01
81               3.55005558e+03 1.09010402e+03 9.63219435e+00 3.57052961e+03 1.09880744e+03 9.43823521e+00 -2.04740278e+01 -8.70341527e+00 1.93959139e-01
82               3.16961192e+03 7.14838743e+02 6.18440010e+00 3.19424960e+03 7.23482868e+02 6.28688462e+00 -2.46376775e+01 -8.64412512e+00 -1.02484515e-01
83               2.78329588e+03 3.59306498e+02 1.92353846e+00 2.81041991e+03 3.66826731e+02 3.04003924e+00 -2.71240264e+01 -7.52023272e+00 -1.11650078e+00
84               2.40355338e+03 8.65185379e+01 6.32376818e-02 2.43154246e+03 9.22735858e+01 7.37718874e-01 -2.79890826e+01 -5.75504798e+00 -6.74481193e-01
85               2.05157399e+03 -8.68852764e+01 -1.21443262e+00 2.08086266e+03 -8.31836387e+01 -5.42383613e-01 -2.92886684e+01 -3.70163765e+00 -6.72049006e-01
86               1.72655525e+03 -2.01720088e+02 -7.50821820e-01 1.75722568e+03 -1.99574505e+02 -9.84203448e-01 -3.06704355e+01 -2.14558376e+00 2.33381628e-01
87               1.43511765e+03 -2.68883655e+02 -3.16270226e-01 1.46607725e+03 -2.67693483e+02 -9.25986874e-01 -3.09596034e+01 -1.19017235e+00 6.09716648e-01
88               1.17443206e+03 -2.96408697e+02 5.14868441e-01 1.20490484e+03 -2.96093949e+02 -2.21139866e-01 -3.04727879e+01 -3.14748050e-01 7.36008307e-01
89               9.43824692e+02 -2.85903131e+02 1.59590156e+00 9.73236495e+02 -2.86414587e+02 8.79292395e-01 -2.94118032e+01 5.11456103e-01 7.16609165e-01
90               7.40766609e+02 -2.46322681e+02 2.71784490e+00 7.68612394e+02 -2.47507179e+02 2.13391736e+00 -2.78457848e+01 1.18449880e+00 5.83927535e-01
91               5.65134246e+02 -1.95640910e+02 3.73961861e+00 5.91210085e+02 -1.96983978e+02 3.27342287e+00 -2.60758383e+01 1.34306830e+00 4.66195738e-01
92               4.13136021e+02 -1.59161612e+02 4.35540505e+00 4.37723457e+02 -1.60114910e+02 4.02625315e+00 -2.45874360e+01 9.53298329e-01 3.29151901e-01
93               2.81002712e+02 -1.50658628e+02 4.41622111e+00 3.04412222e+02 -1.50807066e+02 4.27233115e+00 -2.34095106e+01 1.48438254e-01 1.43889964e-01
94               1.62755529e+02 -1.65684961e+02 4.31277736e+00 1.85343092e+02 -1.65428379e+02 4.17111822e+00 -2.25875632e+01 -2.56581655e-01 1.41659135e-01
95               5.08619531e+01 -1.95322811e+02 3.97284610e+00 7.30714554e+01 -1.95086326e+02 3.84611130e+00 -2.22095024e+01 -2.36485544e-01 1.26734800e-01
96               -6.13249165e+01 -2.28437005e+02 3.68993099e+00 -3.92786138e+01 -2.28580039e+02 3.47863191e+00 -2.20463027e+01 1.43034251e-01 2.11299080e-01
