# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
779              4.65093463e+00 -6.05189026e-01 -1.39914833e-03 4.49283008e+00 -6.04800040e-01 -1.37914185e-03 1.58104554e-01 -3.88985598e-04 -2.00064798e-05
780              4.65094327e+00 -6.05217297e-01 -1.40133984e-03 4.49283036e+00 -6.04830443e-01 -1.37946179e-03 1.58112915e-01 -3.86854125e-04 -2.18780435e-05
781              4.65092700e+00 -6.05203959e-01 -1.39872399e-03 4.49282548e+00 -6.04815137e-01 -1.37899226e-03 1.58101520e-01 -3.88822246e-04 -1.97317334e-05
782              4.65094177e+00 -6.05163080e-01 -1.40127131e-03 4.49282822e+00 -6.04775010e-01 -1.37921440e-03 1.58113547e-01 -3.88069439e-04 -2.20569111e-05
783              4.65092706e+00 -6.05164718e-01 -1.39907322e-03 4.49282451e+00 -6.04772494e-01 -1.37888818e-03 1.58102549e-01 -3.92224290e-04 -2.01850387e-05
784              4.65092721e+00 -6.05102846e-01 -1.40099721e-03 4.49282028e+00 -6.04718152e-01 -1.37921539e-03 1.58106932e-01 -3.84693619e-04 -2.17818141e-05
785              4.65090533e+00 -6.05112609e-01 -1.39893358e-03 4.49281413e+00 -6.04722148e-01 -1.37911779e-03 1.58091198e-01 -3.90460854e-04 -1.98157893e-05
786              4.65093387e+00 -6.05121224e-01 -1.40232499e-03 4.49280780e+00 -6.04730649e-01 -1.37984812e-03 1.58126067e-01 -3.90574225e-04 -2.24768644e-05
787              4.65091214e+00 -6.05157951e-01 -1.40019376e-03 4.49280019e+00 -6.04765740e-01 -1.37967737e-03 1.58111954e-01 -3.92210904e-04 -2.05163962e-05
788              4.65090607e+00 -6.05174138e-01 -1.40284646e-03 4.49279922e+00 -6.04783157e-01 -1.38029317e-03 1.58106855e-01 -3.90981376e-04 -2.25532954e-05
789              4.65087599e+00 -6.05179006e-01 -1.40159881e-03 4.49278793e+00 -6.04782476e-01 -1.38048652e-03 1.58088061e-01 -3.96529805e-04 -2.11122877e-05
790              4.65089647e+00 -6.05143097e-01 -1.40456011e-03 4.49277841e+00 -6.04751352e-01 -1.38096303e-03 1.58118060e-01 -3.91744724e-04 -2.35970795e-05
791              4.65085256e+00 -6.05144769e-01 -1.40225320e-03 4.49276526e+00 -6.04749429e-01 -1.38109184e-03 1.58087303e-01 -3.95339806e-04 -2.11613574e-05
792              4.65085434e+00 -6.05143553e-01 -1.40502225e-03 4.49274851e+00 -6.04752319e-01 -1.38221730e-03 1.58105831e-01 -3.91234228e-04 -2.28049469e-05
793              4.65081763e+00 -6.05173768e-01 -1.40297606e-03 4.49272955e+00 -6.04780534e-01 -1.38220470e-03 1.58088083e-01 -3.93233735e-04 -2.07713596e-05
794              4.65083113e+00 -6.05175143e-01 -1.40620084e-03 4.49272053e+00 -6.04780194e-01 -1.38294005e-03 1.58110595e-01 -3.94948629e-04 -2.32607890e-05
795              4.65079092e+00 -6.05199919e-01 -1.40501667e-03 4.49270183e+00 -6.04800729e-01 -1.38331700e-03 1.58089097e-01 -3.99190363e-04 -2.16996719e-05
796              4.65080003e+00 -6.05199054e-01 -1.40755644e-03 4.49268847e+00 -6.04804859e-01 -1.38383094e-03 1.58111560e-01 -3.94195495e-04 -2.37255061e-05
797              4.65076584e+00 -6.05237183e-01 -1.40513444e-03 4.49267731e+00 -6.04838391e-01 -1.38375895e-03 1.58088528e-01 -3.98791909e-04 -2.13754853e-05
798              4.65077356e+00 -6.05253521e-01 -1.40787485e-03 4.49266878e+00 -6.04860221e-01 -1.38450350e-03 1.58104780e-01 -3.93299852e-04 -2.33713505e-05
799              4.65074071e+00 -6.05313794e-01 -1.40581254e-03 4.49265786e+00 -6.04918517e-01 -1.38431763e-03 1.58082849e-01 -3.95277477e-04 -2.14949020e-05
800              4.65076505e+00 -6.05338404e-01 -1.40865650e-03 4.49265450e+00 -6.04942927e-01 -1.38495145e-03 1.58110554e-01 -3.95476746e-04 -2.37050498e-05
801              4.65073577e+00 -6.05370849e-01 -1.40731308e-03 4.49264522e+00 -6.04969221e-01 -1.38507816e-03 1.58090557e-01 -4.01628781e-04 -2.22349222e-05
802              4.65075392e+00 -6.05352475e-01 -1.40981683e-03 4.49264162e+00 -6.04959594e-01 -1.38543780e-03 1.58112302e-01 -3.92881214e-04 -2.43790299e-05
803              4.65072100e+00 -6.05382866e-01 -1.40726321e-03 4.49263670e+00 -6.04986501e-01 -1.38537920e-03 1.58084298e-01 -3.96365746e-04 -2.18840095e-05
804              4.65073536e+00 -6.05390656e-01 -1.40999323e-03 4.49263149e+00 -6.04994586e-01 -1.38610690e-03 1.58103873e-01 -3.96069661e-04 -2.38863343e-05
805              4.65071934e+00 -6.05423717e-01 -1.40759233e-03 4.49262724e+00 -6.05026788e-01 -1.38581913e-03 1.58092103e-01 -3.96928680e-04 -2.17731991e-05
806              4.65073419e+00 -6.05412682e-01 -1.40985955e-03 4.49262981e+00 -6.05020614e-01 -1.38630904e-03 1.58104388e-01 -3.92067806e-04 -2.35505099e-05
807              4.65070872e+00 -6.05442359e-01 -1.40779650e-03 4.49262342e+00 -6.05046239e-01 -1.38644521e-03 1.58085295e-01 -3.96120156e-04 -2.13512912e-05
808              4.65071819e+00 -6.05464048e-01 -1.41034788e-03 4.49262149e+00 -6.05071835e-01 -1.38685678e-03 1.58096694e-01 -3.92212985e-04 -2.34910992e-05
809              4.65071158e+00 -6.05505747e-01 -1.40839974e-03 4.49262293e+00 -6.05107043e-01 -1.38691670e-03 1.58088653e-01 -3.98704696e-04 -2.14830380e-05
810              4.65072316e+00 -6.05502235e-01 -1.41063919e-03 4.49262804e+00 -6.05107706e-01 -1.38773525e-03 1.58095121e-01 -3.94529202e-04 -2.29039402e-05
811              4.65070615e+00 -6.05511831e-01 -1.40814286e-03 4.49263201e+00 -6.05116752e-01 -1.38745961e-03 1.58074143e-01 -3.95079065e-04 -2.06832483e-05
812              4.65074445e+00 -6.05502685e-01 -1.41106731e-03 4.49264522e+00 -6.05107129e-01 -1.38798704e-03 1.58099228e-01 -3.95555776e-04 -2.30802668e-05
813              4.65074155e+00 -6.05507531e-01 -1.40940121e-03 4.49265394e+00 -6.05108676e-01 -1.38806830e-03 1.58087604e-01 -3.98855479e-04 -2.13329032e-05
814              4.65076843e+00 -6.05480274e-01 -1.41164215e-03 4.49266705e+00 -6.05090790e-01 -1.38841167e-03 1.58101380e-01 -3.89483489e-04 -2.32304734e-05
815              4.65076107e+00 -6.05485786e-01 -1.40929314e-03 4.49267615e+00 -6.05090016e-01 -1.38842239e-03 1.58084916e-01 -3.95770315e-04 -2.08707495e-05
816              4.65078443e+00 -6.05463741e-01 -1.41211764e-03 4.49268300e+00 -6.05069115e-01 -1.38927287e-03 1.58101436e-01 -3.94625921e-04 -2.28447634e-05
817              4.65078115e+00 -6.05446587e-01 -1.40991322e-03 4.49268946e+00 -6.05052546e-01 -1.38901546e-03 1.58091690e-01 -3.94041065e-04 -2.08977602e-05
818              4.65080235e+00 -6.05436219e-01 -1.41254097e-03 4.49270345e+00 -6.05042781e-01 -1.38956939e-03 1.58098899e-01 -3.93438240e-04 -2.29715850e-05
819              4.65078249e+00 -6.05453240e-01 -1.41064845e-03 4.49270675e+00 -6.05056778e-01 -1.38964619e-03 1.58075742e-01 -3.96462266e-04 -2.10022592e-05
820              4.65082159e+00 -6.05430420e-01 -1.41283241e-03 4.49271269e+00 -6.05042537e-01 -1.38979441e-03 1.58108901e-01 -3.87883321e-04 -2.30380065e-05
821              4.65080486e+00 -6.05451864e-01 -1.41022766e-03 4.49271785e+00 -6.05058164e-01 -1.38926551e-03 1.58087001e-01 -3.93699169e-04 -2.09621489e-05
822              4.65082206e+00 -6.05465252e-01 -1.41253339e-03 4.49272291e+00 -6.05074106e-01 -1.38963278e-03 1.58099151e-01 -3.91146518e-04 -2.29006157e-05
823              4.65080625e+00 -6.05501334e-01 -1.40962283e-03 4.49272335e+00 -6.05111529e-01 -1.38897972e-03 1.58082902e-01 -3.89805398e-04 -2.06431172e-05
824              4.65084094e+00 -6.05484002e-01 -1.41180478e-03 4.49272932e+00 -6.05095119e-01 -1.38904389e-03 1.58111625e-01 -3.88883247e-04 -2.27608907e-05
825              4.65081580e+00 -6.05492799e-01 -1.40991538e-03 4.49272499e+00 -6.05098381e-01 -1.38876924e-03 1.58090811e-01 -3.94417532e-04 -2.11461334e-05
826              4.65084067e+00 -6.05461795e-01 -1.41150242e-03 4.49272443e+00 -6.05072302e-01 -1.38855725e-03 1.58116249e-01 -3.89493586e-04 -2.29451750e-05
827              4.65081362e+00 -6.05481920e-01 -1.40828621e-03 4.49272414e+00 -6.05086908e-01 -1.38783710e-03 1.58089478e-01 -3.95012058e-04 -2.04491104e-05
828              4.65083226e+00 -6.05470937e-01 -1.41026767e-03 4.49272539e+00 -6.05081573e-01 -1.38785665e-03 1.58106869e-01 -3.89364227e-04 -2.24110186e-05
829              4.65081138e+00 -6.05504545e-01 -1.40725515e-03 4.49272643e+00 -6.05113864e-01 -1.38676822e-03 1.58084950e-01 -3.90681063e-04 -2.04869244e-05
830              4.65084516e+00 -6.05528308e-01 -1.40908045e-03 4.49273297e+00 -6.05136007e-01 -1.38642891e-03 1.58112185e-01 -3.92301167e-04 -2.26515405e-05
831              4.65082171e+00 -6.05587686e-01 -1.40690200e-03 4.49272794e+00 -6.05192066e-01 -1.38577100e-03 1.58093771e-01 -3.95620665e-04 -2.11310071e-05
832              4.65082319e+00 -6.05583587e-01 -1.40846190e-03 4.49272604e+00 -6.05192413e-01 -1.38542351e-03 1.58097144e-01 -3.91173411e-04 -2.30383881e-05
833              4.65080815e+00 -6.05594607e-01 -1.40530342e-03 4.49272477e+00 -6.05202725e-01 -1.38463846e-03 1.58083380e-01 -3.91881604e-04 -2.06649539e-05
834              4.65083433e+00 -6.05587337e-01 -1.40672878e-03 4.49272048e+00 -6.05196480e-01 -1.38443912e-03 1.58113852e-01 -3.90857188e-04 -2.22896610e-05
835              4.65081703e+00 -6.05635202e-01 -1.40407392e-03 4.49271501e+00 -6.05247679e-01 -1.38381346e-03 1.58102018e-01 -3.87523322e-04 -2.02604638e-05
836              4.65082867e+00 -6.05635825e-01 -1.40632348e-03 4.49271436e+00 -6.05243782e-01 -1.38373876e-03 1.58114307e-01 -3.92042920e-04 -2.25847152e-05
837              4.65081515e+00 -6.05668532e-01 -1.40358625e-03 4.49271122e+00 -6.05274986e-01 -1.38293822e-03 1.58103925e-01 -3.93545209e-04 -2.06480327e-05
838              4.65083237e+00 -6.05713313e-01 -1.40558612e-03 4.49271434e+00 -6.05323200e-01 -1.38285869e-03 1.58118026e-01 -3.90112692e-04 -2.27274343e-05
839              4.65082033e+00 -6.05726922e-01 -1.40328882e-03 4.49271293e+00 -6.05333461e-01 -1.38223347e-03 1.58107402e-01 -3.93460899e-04 -2.10553517e-05
840              4.65083768e+00 -6.05735364e-01 -1.40587495e-03 4.49271415e+00 -6.05338660e-01 -1.38242529e-03 1.58123529e-01 -3.96703427e-04 -2.34496549e-05
841              4.65081201e+00 -6.05729564e-01 -1.40293547e-03 4.49271343e+00 -6.05335585e-01 -1.38199488e-03 1.58098575e-01 -3.93979341e-04 -2.09405820e-05
842              4.65084259e+00 -6.05697373e-01 -1.40514107e-03 4.49272216e+00 -6.05301635e-01 -1.38227027e-03 1.58120424e-01 -3.95737813e-04 -2.28708029e-05
843              4.65083325e+00 -6.05750876e-01 -1.40312627e-03 4.49272489e+00 -6.05353266e-01 -1.38204218e-03 1.58108364e-01 -3.97610329e-04 -2.10840914e-05
844              4.65084789e+00 -6.05734893e-01 -1.40578391e-03 4.49272817e+00 -6.05343747e-01 -1.38239760e-03 1.58119713e-01 -3.91146652e-04 -2.33863155e-05
845              4.65083892e+00 -6.05729845e-01 -1.40338623e-03 4.49273243e+00 -6.05333590e-01 -1.38229264e-03 1.58106492e-01 -3.96255012e-04 -2.10935860e-05
846              4.65086351e+00 -6.05725760e-01 -1.40572309e-03 4.49273939e+00 -6.05334471e-01 -1.38271022e-03 1.58124124e-01 -3.91289084e-04 -2.30128726e-05
847              4.65084920e+00 -6.05716498e-01 -1.40398722e-03 4.49274255e+00 -6.05324131e-01 -1.38258709e-03 1.58106651e-01 -3.92367865e-04 -2.14001330e-05
848              4.65087773e+00 -6.05704306e-01 -1.40716797e-03 4.49275226e+00 -6.05311021e-01 -1.38337439e-03 1.58125467e-01 -3.93285216e-04 -2.37935842e-05
849              4.65085140e+00 -6.05709773e-01 -1.40486921e-03 4.49275247e+00 -6.05314248e-01 -1.38333400e-03 1.58098926e-01 -3.95525060e-04 -2.15352087e-05
850              4.65090404e+00 -6.05723930e-01 -1.40745148e-03 4.49276344e+00 -6.05336680e-01 -1.38389560e-03 1.58140598e-01 -3.87250447e-04 -2.35558740e-05
851              4.65089133e+00 -6.05738069e-01 -1.40491881e-03 4.49277096e+00 -6.05345804e-01 -1.38383685e-03 1.58120375e-01 -3.92265252e-04 -2.10819588e-05
852              4.65091761e+00 -6.05783594e-01 -1.40737331e-03 4.49277950e+00 -6.05392568e-01 -1.38445213e-03 1.58138119e-01 -3.91025989e-04 -2.29211761e-05
853              4.65091766e+00 -6.05837408e-01 -1.40513082e-03 4.49278899e+00 -6.05444538e-01 -1.38451505e-03 1.58128674e-01 -3.92869457e-04 -2.06157702e-05
854              4.65093878e+00 -6.05805366e-01 -1.40758475e-03 4.49280202e+00 -6.05416489e-01 -1.38495479e-03 1.58136757e-01 -3.88877041e-04 -2.26299525e-05
855              4.65092778e+00 -6.05811913e-01 -1.40558070e-03 4.49280973e+00 -6.05420363e-01 -1.38488393e-03 1.58118049e-01 -3.91549520e-04 -2.06967698e-05
856              4.65095786e+00 -6.05802200e-01 -1.40802571e-03 4.49282189e+00 -6.05414921e-01 -1.38544296e-03 1.58135964e-01 -3.87278908e-04 -2.25827509e-05
857              4.65095003e+00 -6.05759541e-01 -1.40599544e-03 4.49283003e+00 -6.05368303e-01 -1.38506480e-03 1.58119997e-01 -3.91238651e-04 -2.09306438e-05
858              4.65097901e+00 -6.05753090e-01 -1.40857231e-03 4.49283985e+00 -6.05365450e-01 -1.38542232e-03 1.58139163e-01 -3.87639796e-04 -2.31499941e-05
859              4.65095810e+00 -6.05771036e-01 -1.40574685e-03 4.49284312e+00 -6.05382639e-01 -1.38514906e-03 1.58114980e-01 -3.88396603e-04 -2.05977895e-05
860              4.65099188e+00 -6.05785647e-01 -1.40788863e-03 4.49284971e+00 -6.05397621e-01 -1.38553622e-03 1.58142162e-01 -3.88026243e-04 -2.23524091e-05
861              4.65098095e+00 -6.05828635e-01 -1.40518009e-03 4.49285020e+00 -6.05435563e-01 -1.38518608e-03 1.58130750e-01 -3.93072491e-04 -1.99940118e-05
862              4.65099337e+00 -6.05790581e-01 -1.40749260e-03 4.49285217e+00 -6.05406320e-01 -1.38526538e-03 1.58141202e-01 -3.84260808e-04 -2.22272195e-05
863              4.65097671e+00 -6.05784286e-01 -1.40513024e-03 4.49285248e+00 -6.05396225e-01 -1.38501326e-03 1.58124234e-01 -3.88060755e-04 -2.01169738e-05
864              4.65098756e+00 -6.05811900e-01 -1.40726715e-03 4.49284778e+00 -6.05420755e-01 -1.38534056e-03 1.58139783e-01 -3.91145174e-04 -2.19265920e-05
865              4.65095980e+00 -6.05806264e-01 -1.40471872e-03 4.49283610e+00 -6.05413469e-01 -1.38488078e-03 1.58123706e-01 -3.92794556e-04 -1.98379415e-05
866              4.65097127e+00 -6.05775312e-01 -1.40728369e-03 4.49283442e+00 -6.05383694e-01 -1.38508864e-03 1.58136848e-01 -3.91618175e-04 -2.21950500e-05
867              4.65093951e+00 -6.05802312e-01 -1.40485092e-03 4.49282707e+00 -6.05407078e-01 -1.38481110e-03 1.58112443e-01 -3.95234165e-04 -2.00398209e-05
868              4.65097130e+00 -6.05791935e-01 -1.40646120e-03 4.49282342e+00 -6.05401843e-01 -1.38462644e-03 1.58147876e-01 -3.90091463e-04 -2.18347659e-05
869              4.65095401e+00 -6.05820616e-01 -1.40343684e-03 4.49281797e+00 -6.05423293e-01 -1.38394305e-03 1.58136046e-01 -3.97323178e-04 -1.94937946e-05
870              4.65095737e+00 -6.05831972e-01 -1.40591983e-03 4.49281087e+00 -6.05439640e-01 -1.38408816e-03 1.58146497e-01 -3.92331831e-04 -2.18316734e-05
871              4.65093272e+00 -6.05874051e-01 -1.40295520e-03 4.49280246e+00 -6.05480504e-01 -1.38323268e-03 1.58130268e-01 -3.93547342e-04 -1.97225240e-05
872              4.65093868e+00 -6.05860041e-01 -1.40457556e-03 4.49279763e+00 -6.05464235e-01 -1.38304945e-03 1.58141057e-01 -3.95806622e-04 -2.15261077e-05
873              4.65091028e+00 -6.05854709e-01 -1.40196798e-03 4.49278383e+00 -6.05455354e-01 -1.38239183e-03 1.58126446e-01 -3.99354071e-04 -1.95761534e-05
874              4.65091862e+00 -6.05805452e-01 -1.40380034e-03 4.49277412e+00 -6.05412710e-01 -1.38190382e-03 1.58144500e-01 -3.92742130e-04 -2.18965201e-05
875              4.65088916e+00 -6.05805274e-01 -1.40081450e-03 4.49276561e+00 -6.05410113e-01 -1.38105072e-03 1.58123553e-01 -3.95161131e-04 -1.97637876e-05
876              4.65089924e+00 -6.05779989e-01 -1.40250184e-03 4.49275571e+00 -6.05384982e-01 -1.38115142e-03 1.58143535e-01 -3.95006663e-04 -2.13504245e-05
877              4.65086577e+00 -6.05775176e-01 -1.39941757e-03 4.49274275e+00 -6.05379850e-01 -1.38015456e-03 1.58123019e-01 -3.95326243e-04 -1.92630143e-05
878              4.65089297e+00 -6.05733659e-01 -1.40172422e-03 4.49273840e+00 -6.05342262e-01 -1.37996247e-03 1.58154565e-01 -3.91397204e-04 -2.17617554e-05
879              4.65085679e+00 -6.05737042e-01 -1.39970107e-03 4.49272485e+00 -6.05340701e-01 -1.37955476e-03 1.58131943e-01 -3.96340517e-04 -2.01463098e-05
880              4.65087411e+00 -6.05711937e-01 -1.40150767e-03 4.49271486e+00 -6.05319616e-01 -1.37934121e-03 1.58159244e-01 -3.92320712e-04 -2.21664602e-05
881              4.65083893e+00 -6.05718280e-01 -1.39885138e-03 4.49270469e+00 -6.05323028e-01 -1.37865066e-03 1.58134244e-01 -3.95251188e-04 -2.02007249e-05
882              4.65084352e+00 -6.05688097e-01 -1.40100487e-03 4.49269492e+00 -6.05296209e-01 -1.37887823e-03 1.58148597e-01 -3.91888206e-04 -2.21266360e-05
883              4.65081144e+00 -6.05683794e-01 -1.39809138e-03 4.49268372e+00 -6.05289879e-01 -1.37808973e-03 1.58127719e-01 -3.93915008e-04 -2.00016454e-05
884              4.65083459e+00 -6.05651800e-01 -1.40026867e-03 4.49267881e+00 -6.05258178e-01 -1.37810576e-03 1.58155776e-01 -3.93621980e-04 -2.21629095e-05
885              4.65080273e+00 -6.05677371e-01 -1.39866924e-03 4.49266499e+00 -6.05278719e-01 -1.37790930e-03 1.58137745e-01 -3.98651694e-04 -2.07599396e-05
886              4.65079776e+00 -6.05649089e-01 -1.40094388e-03 4.49265490e+00 -6.05260444e-01 -1.37806986e-03 1.58142856e-01 -3.88645311e-04 -2.28740163e-05
887              4.65076712e+00 -6.05651398e-01 -1.39852335e-03 4.49264532e+00 -6.05259838e-01 -1.37793527e-03 1.58121795e-01 -3.91559994e-04 -2.05880740e-05
888              4.65079115e+00 -6.05627652e-01 -1.40108084e-03 4.49263264e+00 -6.05235587e-01 -1.37831824e-03 1.58158501e-01 -3.92064958e-04 -2.27625995e-05
889              4.65076599e+00 -6.05678973e-01 -1.39949489e-03 4.49262121e+00 -6.05284008e-01 -1.37838867e-03 1.58144773e-01 -3.94964961e-04 -2.11062165e-05
890              4.65075519e+00 -6.05692979e-01 -1.40259406e-03 4.49261819e+00 -6.05301670e-01 -1.37925799e-03 1.58137004e-01 -3.91309333e-04 -2.33360720e-05
891              4.65072313e+00 -6.05683140e-01 -1.40055267e-03 4.49260645e+00 -6.05287662e-01 -1.37918154e-03 1.58116679e-01 -3.95478559e-04 -2.13711315e-05
892              4.65074726e+00 -6.05642489e-01 -1.40332148e-03 4.49260373e+00 -6.05251761e-01 -1.37979252e-03 1.58143528e-01 -3.90728724e-04 -2.35289582e-05
893              4.65071887e+00 -6.05667437e-01 -1.40183776e-03 4.49259999e+00 -6.05273468e-01 -1.38030926e-03 1.58118877e-01 -3.93969602e-04 -2.15285011e-05
894              4.65073401e+00 -6.05687895e-01 -1.40470932e-03 4.49259563e+00 -6.05297393e-01 -1.38098592e-03 1.58138372e-01 -3.90502974e-04 -2.37233945e-05
895              4.65071625e+00 -6.05727900e-01 -1.40279532e-03 4.49259356e+00 -6.05335942e-01 -1.38128443e-03 1.58122684e-01 -3.91957966e-04 -2.15108842e-05
896              4.65073087e+00 -6.05697855e-01 -1.40590102e-03 4.49259839e+00 -6.05305202e-01 -1.38246443e-03 1.58132479e-01 -3.92653632e-04 -2.34365962e-05
897              4.65070530e+00 -6.05674103e-01 -1.40427067e-03 4.49259680e+00 -6.05278606e-01 -1.38241516e-03 1.58108507e-01 -3.95497074e-04 -2.18555106e-05
898              4.65073089e+00 -6.05663249e-01 -1.40751457e-03 4.49259961e+00 -6.05275281e-01 -1.38323820e-03 1.58131286e-01 -3.87967651e-04 -2.42763737e-05
899              4.65070716e+00 -6.05677137e-01 -1.40540439e-03 4.49260098e+00 -6.05285380e-01 -1.38370802e-03 1.58106183e-01 -3.91757044e-04 -2.16963724e-05
900              4.65073270e+00 -6.05667989e-01 -1.40766513e-03 4.49260579e+00 -6.05276520e-01 -1.38414035e-03 1.58126912e-01 -3.91468981e-04 -2.35247818e-05
901              4.65072942e+00 -6.05682979e-01 -1.40576689e-03 4.49261485e+00 -6.05288123e-01 -1.38401047e-03 1.58114568e-01 -3.94856490e-04 -2.17564183e-05
902              4.65074946e+00 -6.05663596e-01 -1.40878812e-03 4.49262713e+00 -6.05273638e-01 -1.38495852e-03 1.58122329e-01 -3.89958119e-04 -2.38296048e-05
903              4.65073490e+00 -6.05689984e-01 -1.40620406e-03 4.49262881e+00 -6.05296784e-01 -1.38476344e-03 1.58106099e-01 -3.93200383e-04 -2.14406195e-05
904              4.65075879e+00 -6.05705229e-01 -1.40867577e-03 4.49263812e+00 -6.05316323e-01 -1.38532181e-03 1.58120671e-01 -3.88906766e-04 -2.33539607e-05
905              4.65075121e+00 -6.05692101e-01 -1.40730460e-03 4.49264761e+00 -6.05298972e-01 -1.38560592e-03 1.58103607e-01 -3.93128925e-04 -2.16986818e-05
906              4.65078334e+00 -6.05682118e-01 -1.41000290e-03 4.49265532e+00 -6.05292150e-01 -1.38604433e-03 1.58128020e-01 -3.89967971e-04 -2.39585681e-05
907              4.65076637e+00 -6.05722659e-01 -1.40756947e-03 4.49266370e+00 -6.05331983e-01 -1.38604642e-03 1.58102670e-01 -3.90675875e-04 -2.15230493e-05
908              4.65079589e+00 -6.05712138e-01 -1.41015528e-03 4.49267781e+00 -6.05320464e-01 -1.38687857e-03 1.58118074e-01 -3.91674269e-04 -2.32767053e-05
909              4.65078852e+00 -6.05709658e-01 -1.40792686e-03 4.49268530e+00 -6.05312523e-01 -1.38636052e-03 1.58103223e-01 -3.97135005e-04 -2.15663337e-05
910              4.65082793e+00 -6.05717248e-01 -1.41071258e-03 4.49269733e+00 -6.05329499e-01 -1.38671144e-03 1.58130606e-01 -3.87749456e-04 -2.40011411e-05
911              4.65080168e+00 -6.05723330e-01 -1.40797530e-03 4.49270252e+00 -6.05332924e-01 -1.38647936e-03 1.58099161e-01 -3.90406024e-04 -2.14959391e-05
912              4.65085021e+00 -6.05748060e-01 -1.41036343e-03 4.49271265e+00 -6.05357372e-01 -1.38682058e-03 1.58137562e-01 -3.90688487e-04 -2.35428467e-05
913              4.65083970e+00 -6.05773008e-01 -1.40767487e-03 4.49272129e+00 -6.05383368e-01 -1.38649145e-03 1.58118411e-01 -3.89640177e-04 -2.11834126e-05
914              4.65086138e+00 -6.05804608e-01 -1.40950622e-03 4.49273570e+00 -6.05417678e-01 -1.38673752e-03 1.58125682e-01 -3.86929737e-04 -2.27687021e-05
915              4.65086005e+00 -6.05869538e-01 -1.40656206e-03 4.49274467e+00 -6.05476294e-01 -1.38615369e-03 1.58115386e-01 -3.93243111e-04 -2.04083619e-05
916              4.65088266e+00 -6.05865699e-01 -1.40852525e-03 4.49275687e+00 -6.05478217e-01 -1.38602935e-03 1.58125785e-01 -3.87481821e-04 -2.24959002e-05
917              4.65087242e+00 -6.05880611e-01 -1.40622200e-03 4.49277040e+00 -6.05489486e-01 -1.38549026e-03 1.58102016e-01 -3.91125484e-04 -2.07317420e-05
918              4.65091928e+00 -6.05917524e-01 -1.40803402e-03 4.49278336e+00 -6.05527110e-01 -1.38545605e-03 1.58135918e-01 -3.90413947e-04 -2.25779626e-05
919              4.65089917e+00 -6.05932238e-01 -1.40461205e-03 4.49279002e+00 -6.05540925e-01 -1.38468015e-03 1.58109149e-01 -3.91313302e-04 -1.99319031e-05
920              4.65092435e+00 -6.05914794e-01 -1.40671952e-03 4.49280432e+00 -6.05527473e-01 -1.38461671e-03 1.58120035e-01 -3.87320669e-04 -2.21028127e-05
921              4.65091765e+00 -6.05943441e-01 -1.40413628e-03 4.49281319e+00 -6.05549282e-01 -1.38387516e-03 1.58104464e-01 -3.94158752e-04 -2.02611216e-05
922              4.65094556e+00 -6.05950964e-01 -1.40535304e-03 4.49282230e+00 -6.05563121e-01 -1.38347545e-03 1.58123255e-01 -3.87842851e-04 -2.18775921e-05
923              4.65092800e+00 -6.05999284e-01 -1.40195298e-03 4.49283027e+00 -6.05610175e-01 -1.38258172e-03 1.58097728e-01 -3.89109540e-04 -1.93712608e-05
924              4.65097601e+00 -6.06019690e-01 -1.40378227e-03 4.49283451e+00 -6.05631872e-01 -1.38210821e-03 1.58141497e-01 -3.87818143e-04 -2.16740689e-05
925              4.65096862e+00 -6.06065166e-01 -1.40112084e-03 4.49284129e+00 -6.05675170e-01 -1.38132606e-03 1.58127333e-01 -3.89996304e-04 -1.97947729e-05
926              4.65097557e+00 -6.06099274e-01 -1.40276289e-03 4.49284986e+00 -6.05709641e-01 -1.38123725e-03 1.58125710e-01 -3.89632482e-04 -2.15256405e-05
927              4.65095200e+00 -6.06097332e-01 -1.39971720e-03 4.49284621e+00 -6.05702402e-01 -1.38020517e-03 1.58105791e-01 -3.94929640e-04 -1.95120247e-05
928              4.65099176e+00 -6.06055157e-01 -1.40186251e-03 4.49284982e+00 -6.05669253e-01 -1.37993826e-03 1.58141939e-01 -3.85903962e-04 -2.19242484e-05
929              4.65095909e+00 -6.06030984e-01 -1.39879479e-03 4.49284808e+00 -6.05641654e-01 -1.37913170e-03 1.58111003e-01 -3.89329721e-04 -1.96630905e-05
930              4.65097617e+00 -6.06062564e-01 -1.40064178e-03 4.49284570e+00 -6.05671344e-01 -1.37907771e-03 1.58130475e-01 -3.91220436e-04 -2.15640617e-05
931              4.65096418e+00 -6.06094871e-01 -1.39778216e-03 4.49284420e+00 -6.05702646e-01 -1.37843167e-03 1.58119987e-01 -3.92225650e-04 -1.93504947e-05
932              4.65097913e+00 -6.06038847e-01 -1.39983632e-03 4.49284661e+00 -6.05649761e-01 -1.37826207e-03 1.58132523e-01 -3.89086703e-04 -2.15742470e-05
933              4.65095385e+00 -6.06036321e-01 -1.39754237e-03 4.49284436e+00 -6.05641062e-01 -1.37751540e-03 1.58109489e-01 -3.95258989e-04 -2.00269701e-05
934              4.65097652e+00 -6.06004291e-01 -1.39967043e-03 4.49284721e+00 -6.05612866e-01 -1.37751310e-03 1.58129304e-01 -3.91424267e-04 -2.21573231e-05
