# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
100              -2.11346911e+00 -4.49999519e+00 -2.22074926e+02 -2.10447838e+00 -4.35489926e+00 -2.23543999e+02 -8.99073001e-03 -1.45095926e-01 1.46907263e+00
101              -1.96891022e+00 -4.05538448e+00 -2.47023960e+02 -1.96640221e+00 -3.92850463e+00 -2.47996153e+02 -2.50800564e-03 -1.26879844e-01 9.72192932e-01
102              -1.74610843e+00 -3.71946492e+00 -2.78090351e+02 -1.75231518e+00 -3.61435020e+00 -2.78537100e+02 6.20674995e-03 -1.05114717e-01 4.46749776e-01
103              -1.46194785e+00 -3.49473389e+00 -3.14395081e+02 -1.47287774e+00 -3.38834245e+00 -3.14538621e+02 1.09298941e-02 -1.06391444e-01 1.43540314e-01
104              -1.12081511e+00 -3.36294549e+00 -3.52934102e+02 -1.13507711e+00 -3.20834887e+00 -3.52863987e+02 1.42619974e-02 -1.54596615e-01 -7.01147982e-02
105              -7.26396425e-01 -3.27060085e+00 -3.92254556e+02 -7.40712172e-01 -3.09069254e+00 -3.92030677e+02 1.43157470e-02 -1.79908318e-01 -2.23879369e-01
106              -3.21395667e-01 -3.18934048e+00 -4.28615414e+02 -3.34515805e-01 -2.96392799e+00 -4.28382466e+02 1.31201388e-02 -2.25412489e-01 -2.32948243e-01
107              4.24376441e-02 -2.90528402e+00 -4.59184104e+02 3.26142202e-02 -2.83347785e+00 -4.59055675e+02 9.82342389e-03 -7.18061700e-02 -1.28429286e-01
108              3.36084514e-01 -2.79204624e+00 -4.82238361e+02 3.27635488e-01 -2.69362838e+00 -4.82098152e+02 8.44902553e-03 -9.84178594e-02 -1.40208878e-01
109              5.50628076e-01 -2.66134428e+00 -4.98504660e+02 5.42816771e-01 -2.55516208e+00 -4.98318048e+02 7.81130510e-03 -1.06182204e-01 -1.86612018e-01
110              6.85176636e-01 -2.54295505e+00 -5.08585900e+02 6.78943518e-01 -2.39675766e+00 -5.08360568e+02 6.23311804e-03 -1.46197396e-01 -2.25332581e-01
111              7.54292309e-01 -2.30005715e+00 -5.14992268e+02 7.49913660e-01 -2.22401079e+00 -5.14742107e+02 4.37864903e-03 -7.60463665e-02 -2.50160973e-01
112              7.80588501e-01 -2.12353902e+00 -5.22117822e+02 7.77133869e-01 -2.03945417e+00 -5.21839932e+02 3.45463206e-03 -8.40848542e-02 -2.77890726e-01
