# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
468              2.51358699e-04 -6.43161401e-04 -4.21791238e-01 2.50426282e-04 -6.48872394e-04 -4.21672347e-01 9.32416929e-07 5.71099271e-06 -1.18890391e-04
469              2.51585681e-04 -6.47676937e-04 -4.23159682e-01 2.50810152e-04 -6.50468979e-04 -4.23040430e-01 7.75529644e-07 2.79204202e-06 -1.19251717e-04
470              2.51564664e-04 -6.47001579e-04 -4.25536373e-01 2.50660867e-04 -6.52250775e-04 -4.25419660e-01 9.03797641e-07 5.24919639e-06 -1.16713978e-04
471              2.51771540e-04 -6.52160161e-04 -4.26932619e-01 2.51026152e-04 -6.54486276e-04 -4.26816388e-01 7.45387922e-07 2.32611547e-06 -1.16231750e-04
472              2.52833627e-04 -6.50964879e-04 -4.28293479e-01 2.51840966e-04 -6.55594924e-04 -4.28179600e-01 9.92661801e-07 4.63004532e-06 -1.13879591e-04
473              2.52754956e-04 -6.56116304e-04 -4.29652315e-01 2.52003113e-04 -6.57611107e-04 -4.29538464e-01 7.51843955e-07 1.49480275e-06 -1.13851658e-04
474              2.52588643e-04 -6.54964991e-04 -4.32009204e-01 2.51673640e-04 -6.59053325e-04 -4.31897573e-01 9.15002225e-07 4.08833442e-06 -1.11630917e-04
475              2.52159668e-04 -6.59212267e-04 -4.34105390e-01 2.51365176e-04 -6.60421264e-04 -4.33994719e-01 7.94492470e-07 1.20899666e-06 -1.10670575e-04
476              2.52595877e-04 -6.57535958e-04 -4.35253543e-01 2.51665379e-04 -6.61367168e-04 -4.35145270e-01 9.30498177e-07 3.83121045e-06 -1.08273061e-04
477              2.52250144e-04 -6.61493618e-04 -4.36422450e-01 2.51563785e-04 -6.62681897e-04 -4.36313745e-01 6.86359448e-07 1.18827898e-06 -1.08704455e-04
478              2.52413011e-04 -6.58752379e-04 -4.38467691e-01 2.51503050e-04 -6.62552731e-04 -4.38361220e-01 9.09961264e-07 3.80035184e-06 -1.06470971e-04
479              2.52416591e-04 -6.62748311e-04 -4.39633382e-01 2.51676644e-04 -6.63745311e-04 -4.39527237e-01 7.39947371e-07 9.97000336e-07 -1.06144363e-04
480              2.52897144e-04 -6.60234738e-04 -4.40783610e-01 2.52040219e-04 -6.64114295e-04 -4.40680811e-01 8.56924949e-07 3.87955683e-06 -1.02798492e-04
481              2.52494633e-04 -6.63352144e-04 -4.42588112e-01 2.51808006e-04 -6.64359881e-04 -4.42485393e-01 6.86626523e-07 1.00773733e-06 -1.02719479e-04
482              2.52340062e-04 -6.60496246e-04 -4.44232833e-01 2.51539881e-04 -6.64352628e-04 -4.44132199e-01 8.00180673e-07 3.85638177e-06 -1.00633516e-04
483              2.51994115e-04 -6.63702999e-04 -4.45200358e-01 2.51394060e-04 -6.64935060e-04 -4.45100190e-01 6.00054521e-07 1.23206054e-06 -1.00168017e-04
484              2.52570553e-04 -6.60613518e-04 -4.46140800e-01 2.51747627e-04 -6.64506480e-04 -4.46042916e-01 8.22925929e-07 3.89296191e-06 -9.78834172e-05
485              2.52073663e-04 -6.63518794e-04 -4.47864763e-01 2.51435330e-04 -6.64887981e-04 -4.47765991e-01 6.38333035e-07 1.36918707e-06 -9.87717445e-05
486              2.52526211e-04 -6.61008166e-04 -4.48878334e-01 2.51733132e-04 -6.64678095e-04 -4.48782813e-01 7.93079577e-07 3.66992819e-06 -9.55203457e-05
487              2.52403944e-04 -6.63219508e-04 -4.49880246e-01 2.51763345e-04 -6.64464033e-04 -4.49784391e-01 6.40598867e-07 1.24452453e-06 -9.58543613e-05
488              2.52345331e-04 -6.60112637e-04 -4.50816562e-01 2.51602970e-04 -6.64127468e-04 -4.50723371e-01 7.42361642e-07 4.01483191e-06 -9.31911494e-05
489              2.51607123e-04 -6.62963642e-04 -4.52525983e-01 2.51075037e-04 -6.64154524e-04 -4.52433237e-01 5.32086386e-07 1.19088180e-06 -9.27458508e-05
490              2.51896249e-04 -6.59220530e-04 -4.53471924e-01 2.51105568e-04 -6.63247690e-04 -4.53381654e-01 7.90680568e-07 4.02715964e-06 -9.02699334e-05
491              2.51325018e-04 -6.61965267e-04 -4.54385170e-01 2.50747735e-04 -6.63340400e-04 -4.54294307e-01 5.77283124e-07 1.37513226e-06 -9.08632047e-05
492              2.51596209e-04 -6.58771457e-04 -4.55285876e-01 2.50888854e-04 -6.62863154e-04 -4.55197076e-01 7.07354737e-07 4.09169643e-06 -8.88006250e-05
493              2.51278065e-04 -6.60524634e-04 -4.56910234e-01 2.50664788e-04 -6.62066138e-04 -4.56822125e-01 6.13276871e-07 1.54150373e-06 -8.81095767e-05
494              2.51214334e-04 -6.56962843e-04 -4.58339260e-01 2.50469672e-04 -6.61086132e-04 -4.58253573e-01 7.44662366e-07 4.12328815e-06 -8.56870842e-05
495              2.50902808e-04 -6.59465796e-04 -4.59147241e-01 2.50383110e-04 -6.60962043e-04 -4.59061586e-01 5.19698228e-07 1.49624783e-06 -8.56552541e-05
496              2.51467497e-04 -6.55467129e-04 -4.59906268e-01 2.50723119e-04 -6.59818609e-04 -4.59822446e-01 7.44378513e-07 4.35148030e-06 -8.38226266e-05
497              2.51180434e-04 -6.57965125e-04 -4.61325742e-01 2.50588726e-04 -6.59417467e-04 -4.61242291e-01 5.91708207e-07 1.45234135e-06 -8.34506418e-05
498              2.51620301e-04 -6.53786675e-04 -4.62137136e-01 2.50895083e-04 -6.58505901e-04 -4.62056808e-01 7.25218220e-07 4.71922632e-06 -8.03289071e-05
499              2.51772766e-04 -6.55495808e-04 -4.62933314e-01 2.51196175e-04 -6.57755536e-04 -4.62852385e-01 5.76591308e-07 2.25972817e-06 -8.09287948e-05
500              2.52382426e-04 -6.51978661e-04 -4.63658314e-01 2.51706151e-04 -6.57007937e-04 -4.63579359e-01 6.76274643e-07 5.02927564e-06 -7.89555214e-05
501              2.52375102e-04 -6.54515822e-04 -4.64420391e-01 2.51843679e-04 -6.56881172e-04 -4.64341728e-01 5.31422553e-07 2.36535002e-06 -7.86629437e-05
502              2.52851506e-04 -6.50081284e-04 -4.65849573e-01 2.52074928e-04 -6.55140835e-04 -4.65773073e-01 7.76578802e-07 5.05955072e-06 -7.65001150e-05
503              2.52750558e-04 -6.52581563e-04 -4.66585844e-01 2.52194384e-04 -6.54935803e-04 -4.66508904e-01 5.56173952e-07 2.35423944e-06 -7.69399011e-05
504              2.53027174e-04 -6.48936846e-04 -4.67319917e-01 2.52343391e-04 -6.54115462e-04 -4.67244858e-01 6.83783310e-07 5.17861590e-06 -7.50590127e-05
505              2.52857894e-04 -6.50983414e-04 -4.68028732e-01 2.52287431e-04 -6.53453701e-04 -4.67954328e-01 5.70463413e-07 2.47028732e-06 -7.44042148e-05
506              2.52695118e-04 -6.46812268e-04 -4.69350639e-01 2.51989269e-04 -6.52260375e-04 -4.69278315e-01 7.05848806e-07 5.44810683e-06 -7.23248250e-05
507              2.52369535e-04 -6.49175752e-04 -4.70083970e-01 2.51890750e-04 -6.52089776e-04 -4.70011232e-01 4.78784531e-07 2.91402366e-06 -7.27372247e-05
508              2.53183895e-04 -6.45278935e-04 -4.70745922e-01 2.52502990e-04 -6.51030423e-04 -4.70674888e-01 6.80904752e-07 5.75148848e-06 -7.10340692e-05
509              2.53133988e-04 -6.48107487e-04 -4.71366929e-01 2.52610000e-04 -6.51003054e-04 -4.71296073e-01 5.23987559e-07 2.89556659e-06 -7.08567313e-05
510              2.53479329e-04 -6.43995181e-04 -4.72559833e-01 2.52825825e-04 -6.50011509e-04 -4.72491932e-01 6.53504430e-07 6.01632738e-06 -6.79003675e-05
511              2.53690159e-04 -6.46096364e-04 -4.73202872e-01 2.53157778e-04 -6.49417699e-04 -4.73134048e-01 5.32380155e-07 3.32133574e-06 -6.88241761e-05
512              2.54125145e-04 -6.42560169e-04 -4.73773414e-01 2.53484326e-04 -6.48705466e-04 -4.73706849e-01 6.40819058e-07 6.14529723e-06 -6.65646356e-05
513              2.53953741e-04 -6.45259190e-04 -4.74377959e-01 2.53516501e-04 -6.48515637e-04 -4.74311452e-01 4.37239720e-07 3.25644727e-06 -6.65070677e-05
514              2.54492789e-04 -6.41120885e-04 -4.74966271e-01 2.53838069e-04 -6.47396679e-04 -4.74901692e-01 6.54719452e-07 6.27579439e-06 -6.45788123e-05
515              2.54266772e-04 -6.43789477e-04 -4.75563478e-01 2.53799631e-04 -6.47266654e-04 -4.75498431e-01 4.67140763e-07 3.47717663e-06 -6.50473597e-05
516              2.54757417e-04 -6.40456118e-04 -4.76258850e-01 2.54131263e-04 -6.46541445e-04 -4.76195944e-01 6.26154150e-07 6.08532655e-06 -6.29066812e-05
517              2.54805765e-04 -6.42632304e-04 -4.76914366e-01 2.54315885e-04 -6.46140504e-04 -4.76850695e-01 4.89879689e-07 3.50820067e-06 -6.36715098e-05
518              2.55160735e-04 -6.39309126e-04 -4.77509541e-01 2.54573804e-04 -6.45634620e-04 -4.77449413e-01 5.86930758e-07 6.32549400e-06 -6.01282329e-05
519              2.55092678e-04 -6.41985760e-04 -4.78136041e-01 2.54692085e-04 -6.45538912e-04 -4.78075422e-01 4.00593382e-07 3.55315192e-06 -6.06188487e-05
520              2.55815113e-04 -6.37958375e-04 -4.78733988e-01 2.55174440e-04 -6.44475529e-04 -4.78675062e-01 6.40672399e-07 6.51715390e-06 -5.89258017e-05
521              2.55645307e-04 -6.40672298e-04 -4.79354819e-01 2.55205072e-04 -6.44454666e-04 -4.79295168e-01 4.40235358e-07 3.78236811e-06 -5.96504943e-05
522              2.55960219e-04 -6.37261634e-04 -4.79977711e-01 2.55368456e-04 -6.43822141e-04 -4.79920540e-01 5.91763164e-07 6.56050694e-06 -5.71709836e-05
523              2.55924466e-04 -6.39413992e-04 -4.80584831e-01 2.55419644e-04 -6.43372732e-04 -4.80527326e-01 5.04821420e-07 3.95874002e-06 -5.75049863e-05
524              2.56216636e-04 -6.36239932e-04 -4.81113263e-01 2.55565396e-04 -6.42908572e-04 -4.81057185e-01 6.51240670e-07 6.66864077e-06 -5.60783058e-05
525              2.55878518e-04 -6.39019454e-04 -4.81734212e-01 2.55434316e-04 -6.43067023e-04 -4.81677220e-01 4.44202473e-07 4.04756963e-06 -5.69911146e-05
526              2.56292029e-04 -6.35841467e-04 -4.82304054e-01 2.55612580e-04 -6.42225280e-04 -4.82249256e-01 6.79449237e-07 6.38381341e-06 -5.47981879e-05
527              2.55932476e-04 -6.38459201e-04 -4.82842887e-01 2.55445995e-04 -6.42240141e-04 -4.82788130e-01 4.86481726e-07 3.78093951e-06 -5.47572533e-05
528              2.56225824e-04 -6.35227717e-04 -4.83365970e-01 2.55571253e-04 -6.41667792e-04 -4.83314026e-01 6.54570758e-07 6.44007524e-06 -5.19438735e-05
529              2.56098612e-04 -6.37952769e-04 -4.83928729e-01 2.55578603e-04 -6.41681663e-04 -4.83875772e-01 5.20008748e-07 3.72889382e-06 -5.29567206e-05
530              2.56523397e-04 -6.34968310e-04 -4.84492264e-01 2.55831428e-04 -6.40935995e-04 -4.84442487e-01 6.91968921e-07 5.96768541e-06 -4.97770690e-05
531              2.56338227e-04 -6.37614415e-04 -4.85041911e-01 2.55825855e-04 -6.40832059e-04 -4.84991395e-01 5.12372396e-07 3.21764385e-06 -5.05158751e-05
532              2.56828310e-04 -6.34563992e-04 -4.85501890e-01 2.56076169e-04 -6.40517189e-04 -4.85453819e-01 7.52141863e-07 5.95319662e-06 -4.80704734e-05
533              2.56621757e-04 -6.37512928e-04 -4.86036929e-01 2.56063440e-04 -6.40696416e-04 -4.85988180e-01 5.58316549e-07 3.18348790e-06 -4.87483744e-05
534              2.57155169e-04 -6.34050145e-04 -4.86547520e-01 2.56449265e-04 -6.40063829e-04 -4.86500832e-01 7.05903847e-07 6.01368413e-06 -4.66878730e-05
535              2.56977539e-04 -6.37081926e-04 -4.87063540e-01 2.56376514e-04 -6.40345405e-04 -4.87015699e-01 6.01024772e-07 3.26347905e-06 -4.78403407e-05
536              2.57188539e-04 -6.33705960e-04 -4.87518089e-01 2.56479594e-04 -6.39939601e-04 -4.87471180e-01 7.08945149e-07 6.23364039e-06 -4.69093691e-05
537              2.56918263e-04 -6.37040588e-04 -4.88001345e-01 2.56413533e-04 -6.40356204e-04 -4.87954054e-01 5.04729584e-07 3.31561643e-06 -4.72915836e-05
538              2.57340401e-04 -6.33826368e-04 -4.88537695e-01 2.56601407e-04 -6.40030323e-04 -4.88492019e-01 7.38994654e-07 6.20395500e-06 -4.56758935e-05
539              2.57305960e-04 -6.36020008e-04 -4.89012006e-01 2.56712177e-04 -6.39896712e-04 -4.88964931e-01 5.93783786e-07 3.87670410e-06 -4.70755040e-05
540              2.57609133e-04 -6.33930978e-04 -4.89446331e-01 2.56879384e-04 -6.39880810e-04 -4.89401711e-01 7.29748840e-07 5.94983170e-06 -4.46201885e-05
541              2.57466401e-04 -6.36945465e-04 -4.89952856e-01 2.56845475e-04 -6.40302017e-04 -4.89906543e-01 6.20926314e-07 3.35655194e-06 -4.63134172e-05
542              2.57861336e-04 -6.33813895e-04 -4.90378634e-01 2.57116226e-04 -6.39761653e-04 -4.90334060e-01 7.45109091e-07 5.94775839e-06 -4.45740010e-05
543              2.57563396e-04 -6.37049242e-04 -4.90812270e-01 2.57025724e-04 -6.40212193e-04 -4.90767157e-01 5.37671694e-07 3.16295098e-06 -4.51127141e-05
544              2.57911975e-04 -6.34129821e-04 -4.91219522e-01 2.57165143e-04 -6.39924051e-04 -4.91175902e-01 7.46831955e-07 5.79422986e-06 -4.36196534e-05
545              2.57806790e-04 -6.36502884e-04 -4.91594086e-01 2.57246283e-04 -6.39789808e-04 -4.91549349e-01 5.60507143e-07 3.28692386e-06 -4.47362993e-05
546              2.58162912e-04 -6.34032282e-04 -4.92011862e-01 2.57440846e-04 -6.39605363e-04 -4.91968977e-01 7.22065893e-07 5.57308161e-06 -4.28855017e-05
547              2.58066905e-04 -6.36542246e-04 -4.92454656e-01 2.57499565e-04 -6.39765759e-04 -4.92410393e-01 5.67339519e-07 3.22351243e-06 -4.42623060e-05
548              2.58664168e-04 -6.33336026e-04 -4.92822874e-01 2.57968466e-04 -6.39087465e-04 -4.92782406e-01 6.95701966e-07 5.75143941e-06 -4.04686068e-05
549              2.58435379e-04 -6.36398113e-04 -4.93186832e-01 2.57929613e-04 -6.39511299e-04 -4.93144863e-01 5.05766662e-07 3.11318615e-06 -4.19693059e-05
550              2.58848079e-04 -6.33362163e-04 -4.93607909e-01 2.58078382e-04 -6.39272791e-04 -4.93567681e-01 7.69696058e-07 5.91062815e-06 -4.02275621e-05
551              2.58779383e-04 -6.35680380e-04 -4.93984023e-01 2.58236280e-04 -6.39192034e-04 -4.93942054e-01 5.43102894e-07 3.51165424e-06 -4.19694092e-05
552              2.59087362e-04 -6.33394584e-04 -4.94319493e-01 2.58404768e-04 -6.39138435e-04 -4.94279654e-01 6.82594273e-07 5.74385115e-06 -3.98392290e-05
553              2.58885069e-04 -6.35965979e-04 -4.94663323e-01 2.58337171e-04 -6.39292638e-04 -4.94622633e-01 5.47897588e-07 3.32665908e-06 -4.06900075e-05
554              2.59239675e-04 -6.32691348e-04 -4.95000969e-01 2.58546260e-04 -6.38570511e-04 -4.94961467e-01 6.93414299e-07 5.87916287e-06 -3.95021664e-05
555              2.58872748e-04 -6.35539836e-04 -4.95352487e-01 2.58405299e-04 -6.38891413e-04 -4.95311534e-01 4.67449066e-07 3.35157616e-06 -4.09526483e-05
556              2.59282665e-04 -6.32756735e-04 -4.95695618e-01 2.58622331e-04 -6.38519726e-04 -4.95656014e-01 6.60334432e-07 5.76299179e-06 -3.96044491e-05
557              2.58964606e-04 -6.35375198e-04 -4.95992544e-01 2.58496454e-04 -6.38626893e-04 -4.95952409e-01 4.68152189e-07 3.25169491e-06 -4.01341471e-05
558              2.59208219e-04 -6.32475519e-04 -4.96359628e-01 2.58561589e-04 -6.38158531e-04 -4.96321294e-01 6.46630472e-07 5.68301217e-06 -3.83339689e-05
559              2.58987107e-04 -6.34695021e-04 -4.96714028e-01 2.58479925e-04 -6.38030498e-04 -4.96674119e-01 5.07182077e-07 3.33547736e-06 -3.99086452e-05
560              2.59400859e-04 -6.31807500e-04 -4.96983799e-01 2.58773495e-04 -6.37611916e-04 -4.96946294e-01 6.27364214e-07 5.80441566e-06 -3.75051074e-05
561              2.59310473e-04 -6.34362476e-04 -4.97286923e-01 2.58848755e-04 -6.37661708e-04 -4.97248159e-01 4.61718458e-07 3.29923226e-06 -3.87643916e-05
562              2.59899968e-04 -6.30767592e-04 -4.97623081e-01 2.59188624e-04 -6.36896072e-04 -4.97587150e-01 7.11343802e-07 6.12848003e-06 -3.59305828e-05
563              2.59779727e-04 -6.33372512e-04 -4.97944164e-01 2.59278797e-04 -6.37004371e-04 -4.97906417e-01 5.00930010e-07 3.63185885e-06 -3.77472128e-05
564              2.60135113e-04 -6.30481164e-04 -4.98244859e-01 2.59486692e-04 -6.36586910e-04 -4.98208130e-01 6.48421005e-07 6.10574542e-06 -3.67289737e-05
565              2.59895420e-04 -6.33314985e-04 -4.98520088e-01 2.59394021e-04 -6.36677190e-04 -4.98482447e-01 5.01398919e-07 3.36220517e-06 -3.76415994e-05
566              2.60180959e-04 -6.30200241e-04 -4.98825656e-01 2.59519227e-04 -6.36120517e-04 -4.98789771e-01 6.61731923e-07 5.92027583e-06 -3.58851751e-05
567              2.59975373e-04 -6.32671397e-04 -4.99137441e-01 2.59496968e-04 -6.36089164e-04 -4.99099652e-01 4.78404623e-07 3.41776745e-06 -3.77890883e-05
568              2.60456895e-04 -6.30180286e-04 -4.99395722e-01 2.59734987e-04 -6.35799672e-04 -4.99360561e-01 7.21907747e-07 5.61938600e-06 -3.51606361e-05
569              2.60231456e-04 -6.32564665e-04 -4.99657673e-01 2.59713500e-04 -6.35860945e-04 -4.99621325e-01 5.17956513e-07 3.29628007e-06 -3.63487971e-05
570              2.60645945e-04 -6.29452272e-04 -4.99940215e-01 2.59953575e-04 -6.35253089e-04 -4.99906580e-01 6.92370338e-07 5.80081686e-06 -3.36342515e-05
571              2.60310229e-04 -6.31932766e-04 -5.00219406e-01 2.59744473e-04 -6.35468458e-04 -5.00183908e-01 5.65755836e-07 3.53569211e-06 -3.54972854e-05
572              2.60556858e-04 -6.29000472e-04 -5.00470997e-01 2.59886805e-04 -6.35068019e-04 -5.00436287e-01 6.70052830e-07 6.06754684e-06 -3.47096249e-05
573              2.60252276e-04 -6.31662387e-04 -5.00718339e-01 2.59782299e-04 -6.35374926e-04 -5.00683016e-01 4.69976986e-07 3.71253892e-06 -3.53236505e-05
574              2.60548138e-04 -6.29009516e-04 -5.00978620e-01 2.59839694e-04 -6.35145362e-04 -5.00944989e-01 7.08443603e-07 6.13584562e-06 -3.36314816e-05
575              2.60166810e-04 -6.31365910e-04 -5.01242350e-01 2.59663380e-04 -6.35357925e-04 -5.01206529e-01 5.03430270e-07 3.99201504e-06 -3.58202181e-05
576              2.60305933e-04 -6.29024309e-04 -5.01487635e-01 2.59659184e-04 -6.35128609e-04 -5.01454350e-01 6.46749184e-07 6.10430066e-06 -3.32855059e-05
577              2.60267992e-04 -6.31173696e-04 -5.01743549e-01 2.59721074e-04 -6.34955517e-04 -5.01709123e-01 5.46917800e-07 3.78182099e-06 -3.44256182e-05
578              2.60547815e-04 -6.28670542e-04 -5.01958398e-01 2.59854915e-04 -6.34711201e-04 -5.01925188e-01 6.92900557e-07 6.04065886e-06 -3.32101254e-05
579              2.60352004e-04 -6.31048309e-04 -5.02219829e-01 2.59846893e-04 -6.34821609e-04 -5.02185009e-01 5.05111161e-07 3.77329981e-06 -3.48194549e-05
580              2.60859989e-04 -6.27919189e-04 -5.02430524e-01 2.60157945e-04 -6.34171631e-04 -5.02398060e-01 7.02044886e-07 6.25244180e-06 -3.24648617e-05
581              2.60602657e-04 -6.30649059e-04 -5.02636840e-01 2.60059432e-04 -6.34384968e-04 -5.02603255e-01 5.43224671e-07 3.73590909e-06 -3.35848108e-05
582              2.60960210e-04 -6.28286519e-04 -5.02846332e-01 2.60251386e-04 -6.34142736e-04 -5.02814394e-01 7.08823363e-07 5.85621735e-06 -3.19378136e-05
583              2.60926349e-04 -6.30179634e-04 -5.03081687e-01 2.60344052e-04 -6.33898540e-04 -5.03047860e-01 5.82296209e-07 3.71890616e-06 -3.38275464e-05
584              2.61015731e-04 -6.27347751e-04 -5.03267283e-01 2.60340608e-04 -6.33613461e-04 -5.03235389e-01 6.75122913e-07 6.26571005e-06 -3.18939749e-05
585              2.60710168e-04 -6.29896387e-04 -5.03477559e-01 2.60214320e-04 -6.33760672e-04 -5.03444763e-01 4.95848147e-07 3.86428464e-06 -3.27956068e-05
586              2.61175534e-04 -6.27432336e-04 -5.03673256e-01 2.60416315e-04 -6.33267706e-04 -5.03641684e-01 7.59219301e-07 5.83536961e-06 -3.15719300e-05
587              2.60817664e-04 -6.30072592e-04 -5.03866454e-01 2.60270513e-04 -6.33639806e-04 -5.03832824e-01 5.47150899e-07 3.56721427e-06 -3.36303084e-05
588              2.61007096e-04 -6.27623103e-04 -5.04063682e-01 2.60361548e-04 -6.33652158e-04 -5.04032613e-01 6.45547967e-07 6.02905535e-06 -3.10692262e-05
589              2.60766245e-04 -6.30500850e-04 -5.04235196e-01 2.60228252e-04 -6.34084031e-04 -5.04202802e-01 5.37993379e-07 3.58318158e-06 -3.23932233e-05
590              2.61053628e-04 -6.28227091e-04 -5.04409074e-01 2.60380598e-04 -6.33861907e-04 -5.04378347e-01 6.73030582e-07 5.63481624e-06 -3.07271749e-05
591              2.60784870e-04 -6.30637191e-04 -5.04623300e-01 2.60311257e-04 -6.34065213e-04 -5.04590561e-01 4.73612702e-07 3.42802253e-06 -3.27390734e-05
592              2.61046155e-04 -6.28172061e-04 -5.04779515e-01 2.60399703e-04 -6.33997575e-04 -5.04748652e-01 6.46452225e-07 5.82551419e-06 -3.08631166e-05
593              2.60856122e-04 -6.30700928e-04 -5.04944237e-01 2.60374709e-04 -6.34214644e-04 -5.04912227e-01 4.81413109e-07 3.51371656e-06 -3.20103748e-05
594              2.61218051e-04 -6.28702576e-04 -5.05112615e-01 2.60563742e-04 -6.34079340e-04 -5.05081995e-01 6.54308855e-07 5.37676368e-06 -3.06197480e-05
595              2.61065676e-04 -6.31250805e-04 -5.05292237e-01 2.60551460e-04 -6.34441608e-04 -5.05259524e-01 5.14216164e-07 3.19080253e-06 -3.27129960e-05
596              2.61171770e-04 -6.28467515e-04 -5.05458399e-01 2.60564910e-04 -6.34209796e-04 -5.05427996e-01 6.06860150e-07 5.74228087e-06 -3.04035092e-05
597              2.60703152e-04 -6.31122949e-04 -5.05621919e-01 2.60279139e-04 -6.34600228e-04 -5.05590534e-01 4.24013191e-07 3.47727952e-06 -3.13851922e-05
598              2.61018561e-04 -6.29053611e-04 -5.05807589e-01 2.60351231e-04 -6.34436061e-04 -5.05777710e-01 6.67329426e-07 5.38244996e-06 -2.98788510e-05
599              2.60773234e-04 -6.31222598e-04 -5.05976872e-01 2.60271063e-04 -6.34648388e-04 -5.05944341e-01 5.02170778e-07 3.42578973e-06 -3.25310621e-05
600              2.61022414e-04 -6.28948634e-04 -5.06145474e-01 2.60405776e-04 -6.34435169e-04 -5.06116616e-01 6.16638619e-07 5.48653435e-06 -2.88583623e-05
601              2.60939549e-04 -6.31213995e-04 -5.06314914e-01 2.60430245e-04 -6.34502576e-04 -5.06283464e-01 5.09304848e-07 3.28858090e-06 -3.14494850e-05
602              2.61249976e-04 -6.28951043e-04 -5.06445606e-01 2.60592708e-04 -6.34257930e-04 -5.06416226e-01 6.57268049e-07 5.30688694e-06 -2.93796922e-05
603              2.60975091e-04 -6.31490659e-04 -5.06608916e-01 2.60514311e-04 -6.34412220e-04 -5.06577833e-01 4.60779358e-07 2.92156118e-06 -3.10828307e-05
604              2.61330087e-04 -6.29246691e-04 -5.06775407e-01 2.60631098e-04 -6.34234355e-04 -5.06746407e-01 6.98989348e-07 4.98766381e-06 -2.90000063e-05
605              2.60988782e-04 -6.31739388e-04 -5.06912731e-01 2.60483931e-04 -6.34706596e-04 -5.06881532e-01 5.04851698e-07 2.96720770e-06 -3.11993037e-05
606              2.61332628e-04 -6.29701560e-04 -5.07050306e-01 2.60710259e-04 -6.34806694e-04 -5.07020638e-01 6.22368460e-07 5.10513429e-06 -2.96678543e-05
607              2.61270237e-04 -6.32254407e-04 -5.07205632e-01 2.60748734e-04 -6.35185806e-04 -5.07174755e-01 5.21502589e-07 2.93139940e-06 -3.08770122e-05
608              2.61604596e-04 -6.29568378e-04 -5.07356884e-01 2.60957301e-04 -6.35004592e-04 -5.07328454e-01 6.47294599e-07 5.43621417e-06 -2.84296423e-05
609              2.61459460e-04 -6.32112324e-04 -5.07513770e-01 2.60983566e-04 -6.35315752e-04 -5.07482733e-01 4.75893235e-07 3.20342855e-06 -3.10366319e-05
610              2.61871848e-04 -6.30090690e-04 -5.07631766e-01 2.61175040e-04 -6.35399378e-04 -5.07602936e-01 6.96808247e-07 5.30868841e-06 -2.88303864e-05
611              2.61625793e-04 -6.32560990e-04 -5.07764577e-01 2.61126881e-04 -6.35667082e-04 -5.07734064e-01 4.98912436e-07 3.10609181e-06 -3.05125456e-05
612              2.61886719e-04 -6.30365436e-04 -5.07895801e-01 2.61254912e-04 -6.35522442e-04 -5.07868591e-01 6.31807129e-07 5.15700606e-06 -2.72098802e-05
613              2.61588602e-04 -6.32636543e-04 -5.08021835e-01 2.61079971e-04 -6.35883203e-04 -5.07992020e-01 5.08630933e-07 3.24665970e-06 -2.98154775e-05
614              2.61781375e-04 -6.30676738e-04 -5.08135559e-01 2.61102036e-04 -6.35694722e-04 -5.08108823e-01 6.79338985e-07 5.01798352e-06 -2.67359583e-05
615              2.61347573e-04 -6.32887400e-04 -5.08275722e-01 2.60854352e-04 -6.35849509e-04 -5.08246755e-01 4.93221660e-07 2.96210927e-06 -2.89664842e-05
616              2.61436546e-04 -6.30310252e-04 -5.08388019e-01 2.60733911e-04 -6.35636885e-04 -5.08362044e-01 7.02635536e-07 5.32663258e-06 -2.59746801e-05
617              2.61031257e-04 -6.32395061e-04 -5.08520636e-01 2.60502348e-04 -6.35562859e-04 -5.08492198e-01 5.28908967e-07 3.16779783e-06 -2.84377401e-05
618              2.61168948e-04 -6.29484593e-04 -5.08642673e-01 2.60492581e-04 -6.35185696e-04 -5.08617170e-01 6.76367023e-07 5.70110366e-06 -2.55027055e-05
619              2.60883211e-04 -6.31188193e-04 -5.08782666e-01 2.60341508e-04 -6.35013032e-04 -5.08754916e-01 5.41702968e-07 3.82483904e-06 -2.77504161e-05
620              2.61038979e-04 -6.28466280e-04 -5.08892968e-01 2.60398044e-04 -6.34400776e-04 -5.08866191e-01 6.40935473e-07 5.93449588e-06 -2.67770917e-05
621              2.60678883e-04 -6.30616512e-04 -5.08991688e-01 2.60214317e-04 -6.34490484e-04 -5.08963846e-01 4.64565504e-07 3.87397236e-06 -2.78421876e-05
622              2.60992526e-04 -6.28137111e-04 -5.09120615e-01 2.60288279e-04 -6.34098528e-04 -5.09094176e-01 7.04246695e-07 5.96141781e-06 -2.64391913e-05
623              2.60692210e-04 -6.29977006e-04 -5.09227922e-01 2.60183154e-04 -6.34119746e-04 -5.09198802e-01 5.09055743e-07 4.14273990e-06 -2.91199137e-05
624              2.60965404e-04 -6.27632794e-04 -5.09321305e-01 2.60337668e-04 -6.33692084e-04 -5.09294709e-01 6.27736475e-07 6.05929061e-06 -2.65960142e-05
625              2.60947912e-04 -6.29523776e-04 -5.09441257e-01 2.60411045e-04 -6.33545112e-04 -5.09413193e-01 5.36866998e-07 4.02133646e-06 -2.80644295e-05
