# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81               7.27724144e+00 -1.43776663e+01 -1.54612910e-06 7.02999774e+00 -1.43771623e+01 -1.79982868e-06 2.47243700e-01 -5.04039277e-04 2.53699584e-07
82               7.27709976e+00 -1.43942438e+01 -1.54589147e-06 7.02985936e+00 -1.43937386e+01 -1.80026296e-06 2.47240400e-01 -5.05182806e-04 2.54371495e-07
83               7.27692322e+00 -1.44110895e+01 -1.54580156e-06 7.02968547e+00 -1.44105833e+01 -1.80106187e-06 2.47237745e-01 -5.06215834e-04 2.55260312e-07
84               7.27673172e+00 -1.44277655e+01 -1.54579520e-06 7.02949660e+00 -1.44272583e+01 -1.80199253e-06 2.47235121e-01 -5.07150969e-04 2.56197336e-07
85               7.27655164e+00 -1.44434401e+01 -1.54544021e-06 7.02931907e+00 -1.44429321e+01 -1.80290876e-06 2.47232574e-01 -5.07991412e-04 2.57468552e-07
86               7.27640965e+00 -1.44574330e+01 -1.54491466e-06 7.02917953e+00 -1.44569243e+01 -1.80371960e-06 2.47230128e-01 -5.08756448e-04 2.58804934e-07
87               7.27632290e+00 -1.44695378e+01 -1.54432288e-06 7.02909510e+00 -1.44690284e+01 -1.80437509e-06 2.47227800e-01 -5.09460618e-04 2.60052208e-07
88               7.27629330e+00 -1.44800492e+01 -1.54375120e-06 7.02906771e+00 -1.44795391e+01 -1.80485645e-06 2.47225595e-01 -5.10111889e-04 2.61105244e-07
89               7.27631115e+00 -1.44895477e+01 -1.54315980e-06 7.02908764e+00 -1.44890370e+01 -1.80516242e-06 2.47223510e-01 -5.10713437e-04 2.62002614e-07
90               7.27636398e+00 -1.44985675e+01 -1.54251187e-06 7.02914244e+00 -1.44980563e+01 -1.80530009e-06 2.47221540e-01 -5.11265481e-04 2.62788225e-07
91               7.27644115e+00 -1.45074348e+01 -1.54174070e-06 7.02922147e+00 -1.45069230e+01 -1.80528278e-06 2.47219677e-01 -5.11767973e-04 2.63542080e-07
