# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
69               -2.66796377e-05 -1.17271390e-05 -3.78112101e+00 -2.66766038e-05 -1.15522323e-05 -3.78135264e+00 -3.03388452e-09 -1.74906688e-07 2.31626194e-04
70               -1.54047744e-05 -1.06393005e-05 -3.78539438e+00 -1.54022844e-05 -1.04656736e-05 -3.78562706e+00 -2.48999346e-09 -1.73626850e-07 2.32683319e-04
71               -9.34276179e-06 -9.10278181e-06 -3.78875885e+00 -9.34080008e-06 -8.93053594e-06 -3.78899254e+00 -1.96170864e-09 -1.72245870e-07 2.33690990e-04
72               -7.10471092e-06 -7.31179116e-06 -3.79193533e+00 -7.10329473e-06 -7.14124624e-06 -3.79216997e+00 -1.41618986e-09 -1.70544919e-07 2.34643457e-04
73               -7.54570584e-06 -5.43263770e-06 -3.79530803e+00 -7.54489176e-06 -5.26413454e-06 -3.79554357e+00 -8.14080465e-10 -1.68503161e-07 2.35540496e-04
74               -9.74693085e-06 -3.59507803e-06 -3.79904809e+00 -9.74676873e-06 -3.42876408e-06 -3.79928447e+00 -1.62122175e-10 -1.66313949e-07 2.36388358e-04
75               -1.27131563e-05 -1.90981624e-06 -3.80302169e+00 -1.27136264e-05 -1.74568279e-06 -3.80325889e+00 4.70140627e-10 -1.64133459e-07 2.37193860e-04
76               -1.51539590e-05 -4.89822181e-07 -3.80672146e+00 -1.51550086e-05 -3.27783871e-07 -3.80695942e+00 1.04963642e-09 -1.62038310e-07 2.37962035e-04
77               -1.60531723e-05 5.90109235e-07 -3.80974951e+00 -1.60547014e-05 7.50298055e-07 -3.80998820e+00 1.52913203e-09 -1.60188820e-07 2.38696912e-04
78               -1.47373796e-05 1.29257754e-06 -3.81200253e+00 -1.47392305e-05 1.45131784e-06 -3.81224193e+00 1.85091013e-09 -1.58740300e-07 2.39397803e-04
79               -1.10196665e-05 1.59906399e-06 -3.81362643e+00 -1.10216650e-05 1.75670429e-06 -3.81386649e+00 1.99854716e-09 -1.57640305e-07 2.40060534e-04
80               -5.44784093e-06 1.57288810e-06 -3.81501607e+00 -5.44981803e-06 1.72968494e-06 -3.81525675e+00 1.97710001e-09 -1.56796846e-07 2.40682785e-04
81               1.28415877e-06 1.32091473e-06 -3.81652035e+00 1.28236852e-06 1.47703857e-06 -3.81676161e+00 1.79025400e-09 -1.56123847e-07 2.41263182e-04
82               8.55383604e-06 9.35160842e-07 -3.81830466e+00 8.55239682e-06 1.09084509e-06 -3.81854647e+00 1.43921996e-09 -1.55684251e-07 2.41804467e-04
83               1.58376648e-05 4.96752310e-07 -3.82022241e+00 1.58367354e-05 6.54387345e-07 -3.82046469e+00 9.29393208e-10 -1.57635035e-07 2.42275874e-04
84               2.24385914e-05 5.88337695e-08 -3.82219055e+00 2.24383341e-05 2.18631186e-07 -3.82243327e+00 2.57234243e-10 -1.59797416e-07 2.42721474e-04
85               2.79066597e-05 -3.40351484e-07 -3.82400733e+00 2.79071432e-05 -1.78143748e-07 -3.82425047e+00 -4.83590189e-10 -1.62207736e-07 2.43143135e-04
86               3.20569815e-05 -6.86307864e-07 -3.82550235e+00 3.20582225e-05 -5.21626354e-07 -3.82574590e+00 -1.24102219e-09 -1.64681510e-07 2.43546944e-04
87               3.48700645e-05 -9.71902987e-07 -3.82662961e+00 3.48720332e-05 -8.04706881e-07 -3.82687354e+00 -1.96871430e-09 -1.67196106e-07 2.43936097e-04
88               3.64169761e-05 -1.18182384e-06 -3.82746838e+00 3.64196400e-05 -1.01214537e-06 -3.82771269e+00 -2.66395634e-09 -1.69678476e-07 2.44311206e-04
89               3.68306707e-05 -1.29264365e-06 -3.82815675e+00 3.68339945e-05 -1.12060323e-06 -3.82840142e+00 -3.32381084e-09 -1.72040419e-07 2.44671781e-04
90               3.62844437e-05 -1.29032494e-06 -3.82881658e+00 3.62883906e-05 -1.11611331e-06 -3.82906159e+00 -3.94688000e-09 -1.74211626e-07 2.45017528e-04
91               3.49675042e-05 -1.17869762e-06 -3.82952478e+00 3.49720414e-05 -1.00254504e-06 -3.82977013e+00 -4.53722079e-09 -1.76152583e-07 2.45349347e-04
